site_name,season_year,month,total_new_swe,mean_anom,enso_phase
Olallie Meadows ,1983,1,345.5,1.8900000000000001,Strong El Nino
Olallie Meadows ,1983,2,215.9000000000001,1.8900000000000001,Strong El Nino
Olallie Meadows ,1983,3,195.5,1.8900000000000001,Strong El Nino
Olallie Meadows ,1983,4,68.60000000000014,1.8900000000000001,Strong El Nino
Olallie Meadows ,1983,11,256.6,1.8900000000000001,Strong El Nino
Olallie Meadows ,1983,12,309.79999999999995,1.8900000000000001,Strong El Nino
Olallie Meadows ,1984,1,180.4000000000001,-0.6166666666666667,Weak La Nina
Olallie Meadows ,1984,2,294.69999999999993,-0.6166666666666667,Weak La Nina
Olallie Meadows ,1984,3,231.0999999999999,-0.6166666666666667,Weak La Nina
Olallie Meadows ,1984,4,195.60000000000014,-0.6166666666666667,Weak La Nina
Olallie Meadows ,1984,11,353.1,-0.6166666666666667,Weak La Nina
Olallie Meadows ,1984,12,309.79999999999995,-0.6166666666666667,Weak La Nina
Olallie Meadows ,1985,1,48.30000000000018,-0.9166666666666666,Weak La Nina
Olallie Meadows ,1985,2,327.6999999999998,-0.9166666666666666,Weak La Nina
Olallie Meadows ,1985,3,322.5,-0.9166666666666666,Weak La Nina
Olallie Meadows ,1985,4,243.79999999999973,-0.9166666666666666,Weak La Nina
Olallie Meadows ,1985,11,591.8,-0.9166666666666666,Weak La Nina
Olallie Meadows ,1985,12,528.3,-0.9166666666666666,Weak La Nina
Olallie Meadows ,1986,1,388.6,-0.35,Neutral
Olallie Meadows ,1986,2,289.5,-0.35,Neutral
Olallie Meadows ,1986,3,182.9000000000001,-0.35,Neutral
Olallie Meadows ,1986,4,114.30000000000007,-0.35,Neutral
Olallie Meadows ,1986,11,297.1,-0.35,Neutral
Olallie Meadows ,1986,12,116.90000000000003,-0.35,Neutral
Olallie Meadows ,1987,1,312.5,1.1316666666666666,Strong El Nino
Olallie Meadows ,1987,2,187.89999999999998,1.1316666666666666,Strong El Nino
Olallie Meadows ,1987,3,253.99999999999966,1.1316666666666666,Strong El Nino
Olallie Meadows ,1987,4,94,1.1316666666666666,Strong El Nino
Olallie Meadows ,1987,11,330.20000000000005,1.1316666666666666,Strong El Nino
Olallie Meadows ,1987,12,218.40000000000003,1.1316666666666666,Strong El Nino
Olallie Meadows ,1988,1,304.8,0.5900000000000001,Weak El Nino
Olallie Meadows ,1988,2,256.6,0.5900000000000001,Weak El Nino
Olallie Meadows ,1988,3,391.1,0.5900000000000001,Weak El Nino
Olallie Meadows ,1988,4,132.10000000000014,0.5900000000000001,Weak El Nino
Olallie Meadows ,1988,11,104.1,0.5900000000000001,Weak El Nino
Olallie Meadows ,1988,12,335.2,0.5900000000000001,Weak El Nino
Olallie Meadows ,1989,1,523.3,-1.4466666666666668,Strong La Nina
Olallie Meadows ,1989,2,210.80000000000007,-1.4466666666666668,Strong La Nina
Olallie Meadows ,1989,3,330.0999999999999,-1.4466666666666668,Strong La Nina
Olallie Meadows ,1989,4,129.60000000000014,-1.4466666666666668,Strong La Nina
Olallie Meadows ,1989,11,363.2,-1.4466666666666668,Strong La Nina
Olallie Meadows ,1989,12,155.00000000000006,-1.4466666666666668,Strong La Nina
Olallie Meadows ,1990,1,627.4000000000001,0.11833333333333333,Neutral
Olallie Meadows ,1990,2,553.7,0.11833333333333333,Neutral
Olallie Meadows ,1990,3,218.5,0.11833333333333333,Neutral
Olallie Meadows ,1990,4,98.99999999999977,0.11833333333333333,Neutral
Olallie Meadows ,1990,11,152.39999999999998,0.11833333333333333,Neutral
Olallie Meadows ,1990,12,48.39999999999999,0.11833333333333333,Neutral
Olallie Meadows ,1991,1,335.29999999999995,0.32666666666666666,Neutral
Olallie Meadows ,1991,2,155.0000000000001,0.32666666666666666,Neutral
Olallie Meadows ,1991,3,297.19999999999993,0.32666666666666666,Neutral
Olallie Meadows ,1991,4,223.5,0.32666666666666666,Neutral
Olallie Meadows ,1991,11,218.40000000000003,0.32666666666666666,Neutral
Olallie Meadows ,1991,12,375.9,0.32666666666666666,Neutral
Olallie Meadows ,1992,1,276.8999999999999,1.475,Strong El Nino
Olallie Meadows ,1992,2,177.80000000000007,1.475,Strong El Nino
Olallie Meadows ,1992,3,17.899999999999864,1.475,Strong El Nino
Olallie Meadows ,1992,4,63.60000000000002,1.475,Strong El Nino
Olallie Meadows ,1992,11,274.29999999999995,1.475,Strong El Nino
Olallie Meadows ,1992,12,210.79999999999998,1.475,Strong El Nino
Olallie Meadows ,1993,1,203.19999999999993,0.19166666666666668,Neutral
Olallie Meadows ,1993,2,48.40000000000009,0.19166666666666668,Neutral
Olallie Meadows ,1993,3,215.80000000000007,0.19166666666666668,Neutral
Olallie Meadows ,1993,4,86.39999999999998,0.19166666666666668,Neutral
Olallie Meadows ,1993,11,198.1,0.19166666666666668,Neutral
Olallie Meadows ,1993,12,401.29999999999995,0.19166666666666668,Neutral
Olallie Meadows ,1994,1,192.99999999999994,0.11833333333333333,Neutral
Olallie Meadows ,1994,2,348,0.11833333333333333,Neutral
Olallie Meadows ,1994,3,167.5,0.11833333333333333,Neutral
Olallie Meadows ,1994,4,109.20000000000016,0.11833333333333333,Neutral
Olallie Meadows ,1994,11,150,0.11833333333333333,Neutral
Olallie Meadows ,1994,12,266.6,0.11833333333333333,Neutral
Olallie Meadows ,1995,1,360.69999999999993,0.7683333333333333,Weak El Nino
Olallie Meadows ,1995,2,340.3000000000002,0.7683333333333333,Weak El Nino
Olallie Meadows ,1995,3,119.39999999999986,0.7683333333333333,Weak El Nino
Olallie Meadows ,1995,4,160.0999999999999,0.7683333333333333,Weak El Nino
Olallie Meadows ,1995,11,513.0999999999999,0.7683333333333333,Weak El Nino
Olallie Meadows ,1995,12,358.20000000000005,0.7683333333333333,Weak El Nino
Olallie Meadows ,1996,1,401.30000000000007,-0.7683333333333333,Weak La Nina
Olallie Meadows ,1996,2,380.9999999999999,-0.7683333333333333,Weak La Nina
Olallie Meadows ,1996,3,172.80000000000007,-0.7683333333333333,Weak La Nina
Olallie Meadows ,1996,4,218.4999999999999,-0.7683333333333333,Weak La Nina
Olallie Meadows ,1996,11,292,-0.7683333333333333,Weak La Nina
Olallie Meadows ,1996,12,363.2,-0.7683333333333333,Weak La Nina
Olallie Meadows ,1997,1,452.0999999999999,-0.27,Neutral
Olallie Meadows ,1997,2,535.9000000000003,-0.27,Neutral
Olallie Meadows ,1997,3,645.0999999999999,-0.27,Neutral
Olallie Meadows ,1997,4,213.4000000000001,-0.27,Neutral
Olallie Meadows ,1997,11,454.59999999999997,-0.27,Neutral
Olallie Meadows ,1997,12,708.6999999999999,-0.27,Neutral
Olallie Meadows ,1998,1,589.3000000000001,1.8983333333333334,Strong El Nino
Olallie Meadows ,1998,2,238.89999999999998,1.8983333333333334,Strong El Nino
Olallie Meadows ,1998,3,251.50000000000023,1.8983333333333334,Strong El Nino
Olallie Meadows ,1998,4,73.69999999999959,1.8983333333333334,Strong El Nino
Olallie Meadows ,1998,11,139.79999999999998,1.8983333333333334,Strong El Nino
Olallie Meadows ,1998,12,276.9,1.8983333333333334,Strong El Nino
Olallie Meadows ,1999,1,436.9,-1.325,Strong La Nina
Olallie Meadows ,1999,2,744.2999999999997,-1.325,Strong La Nina
Olallie Meadows ,1999,3,314.99999999999955,-1.325,Strong La Nina
Olallie Meadows ,1999,4,282,-1.325,Strong La Nina
Olallie Meadows ,1999,11,365.8,-1.325,Strong La Nina
Olallie Meadows ,1999,12,543.5999999999999,-1.325,Strong La Nina
Olallie Meadows ,2000,1,332.8,-1.3433333333333333,Strong La Nina
Olallie Meadows ,2000,2,340.29999999999995,-1.3433333333333333,Strong La Nina
Olallie Meadows ,2000,3,424.20000000000005,-1.3433333333333333,Strong La Nina
Olallie Meadows ,2000,4,358.1999999999996,-1.3433333333333333,Strong La Nina
Olallie Meadows ,2000,11,144.79999999999998,-1.3433333333333333,Strong La Nina
Olallie Meadows ,2000,12,424.19999999999993,-1.3433333333333333,Strong La Nina
Olallie Meadows ,2001,1,162.7,-0.5783333333333334,Weak La Nina
Olallie Meadows ,2001,2,182.7999999999999,-0.5783333333333334,Weak La Nina
Olallie Meadows ,2001,3,254.10000000000014,-0.5783333333333334,Weak La Nina
